Date,Session_Type,Exercise,Set,Reps,Weight_kg,Total_Volume_kg,e1RM_kg,Duration_s,Activity_ID
2026-08-25,Pull,Barbell Biceps Curl,3,8,30.0,240.0,38.0,41.0,24111211775
2026-08-25,Pull,Dumbbell Hammer Curl,3,20,14.0,280.0,23.3,64.0,24111211775
2026-08-25,Pull,Barbell Reverse Wrist Curl,3,8,20.0,160.0,25.3,28.6,24111211775
2026-08-25,Pull,Sit Up,3,15,0.0,0.0,0.0,55.5,24111211775
2026-08-25,Pull,Russian Twist,3,20,10.0,200.0,16.7,40.1,24111211775
2026-08-26,Push,Warm Up,1,19,0.0,0.0,0.0,75.3,24118805692
2026-08-26,Push,Bench Press,1,10,20.0,200.0,26.7,89.2,24118805692
2026-08-26,Push,Barbell Shoulder Press,1,8,20.0,160.0,25.3,31.4,24118805692
2026-08-26,Push,Stretch Butterfly,1,8,65.0,520.0,82.3,27.9,24118805692
2026-08-26,Push,Lateral Raise,1,10,12.0,120.0,16.0,39.0,24118805692
2026-08-26,Push,Triceps Pressdown,1,8,21.5,172.0,27.2,21.7,24118805692
2026-08-26,Push,Triceps Press,1,8,75.0,600.0,95.0,29.5,24118805692
2026-08-26,Push,Bench Press,2,8,60.0,480.0,76.0,44.2,24118805692
2026-08-26,Push,Barbell Shoulder Press,2,8,25.0,200.0,31.7,82.6,24118805692
2026-08-26,Push,Stretch Butterfly,2,8,75.0,600.0,95.0,30.7,24118805692
2026-08-26,Push,Lateral Raise,2,10,16.0,160.0,21.3,47.7,24118805692
2026-08-26,Push,Triceps Pressdown,2,8,25.0,200.0,31.7,26.1,24118805692
2026-08-26,Push,Triceps Press,2,8,85.0,680.0,107.7,24.6,24118805692
2026-08-26,Push,Bench Press,3,8,70.0,560.0,88.7,51.8,24118805692
2026-08-26,Push,Barbell Shoulder Press,3,8,30.0,240.0,38.0,41.5,24118805692
2026-08-26,Push,Stretch Butterfly,3,8,85.0,680.0,107.7,31.1,24118805692
2026-08-26,Push,Lateral Raise,3,8,20.0,160.0,25.3,61.2,24118805692
2026-08-26,Push,Triceps Pressdown,3,8,29.0,232.0,36.7,27.9,24118805692
2026-08-26,Push,Triceps Press,3,8,90.0,720.0,114.0,24.6,24118805692
2026-08-26,Push,Bench Press,4,8,75.0,600.0,95.0,56.5,24118805692
2026-08-26,Push,Barbell Shoulder Press,4,6,35.0,210.0,42.0,42.8,24118805692
2026-08-27,Legs,Barbell Back Squat,1,8,20.0,160.0,25.3,87.9,24131970235
2026-08-27,Legs,Dumbbell Bulgarian Split Squat,1,16,32.0,512.0,49.1,66.3,24131970235
2026-08-27,Legs,Stretch Calf,1,13,80.0,1040.0,114.7,62.9,24131970235
2026-08-27,Legs,Romanian Deadlift,1,10,40.0,400.0,53.3,45.1,24131970235
2026-08-27,Legs,Sit Up,1,15,0.0,0.0,0.0,34.6,24131970235
2026-08-27,Legs,Barbell Back Squat,2,8,60.0,480.0,76.0,54.7,24131970235
2026-08-27,Legs,Dumbbell Bulgarian Split Squat,2,16,36.0,576.0,55.2,16.7,24131970235
2026-08-27,Legs,Stretch Calf,2,13,85.0,1105.0,121.8,21.3,24131970235
2026-08-27,Legs,Romanian Deadlift,2,10,40.0,400.0,53.3,36.2,24131970235
2026-08-27,Legs,Sit Up,2,15,5.0,75.0,7.5,33.1,24131970235
2026-08-27,Legs,Barbell Back Squat,3,8,70.0,560.0,88.7,63.3,24131970235
2026-08-27,Legs,Dumbbell Bulgarian Split Squat,3,16,38.0,608.0,58.3,82.9,24131970235
2026-08-27,Legs,Stretch Calf,3,13,90.0,1170.0,129.0,35.5,24131970235
2026-08-27,Legs,Romanian Deadlift,3,8,40.0,320.0,50.7,29.4,24131970235
2026-08-27,Legs,Sit Up,3,15,5.0,75.0,7.5,38.6,24131970235
2026-08-27,Legs,Barbell Back Squat,4,8,70.0,560.0,88.7,61.5,24131970235
2026-08-28,Pull,Straight Arm Pulldown,1,10,25.0,250.0,33.3,37.1,24147367955
2026-08-28,Pull,Lat Pulldown,1,10,50.0,500.0,66.7,42.0,24147367955
2026-08-28,Pull,Flye,1,10,40.0,400.0,53.3,48.9,24147367955
2026-08-28,Pull,Barbell Biceps Curl,1,10,20.0,200.0,26.7,35.0,24147367955
2026-08-28,Pull,Dumbbell Hammer Curl,1,20,10.0,200.0,16.7,46.8,24147367955
2026-08-28,Pull,Dumbbell Wrist Curl,1,40,10.0,400.0,23.3,32.3,24147367955
2026-08-28,Pull,Reverse Grip Barbell Biceps Curl,1,10,20.0,200.0,26.7,34.9,24147367955
2026-08-28,Pull,Pull Up,1,8,0.0,0.0,0.0,19.5,24147367955
2026-08-28,Pull,Straight Arm Pulldown,2,10,30.0,300.0,40.0,45.6,24147367955
2026-08-28,Pull,Lat Pulldown,2,10,60.0,600.0,80.0,40.1,24147367955
2026-08-28,Pull,Flye,2,10,50.0,500.0,66.7,50.3,24147367955
2026-08-28,Pull,Barbell Biceps Curl,2,8,25.0,200.0,31.7,38.3,24147367955
2026-08-28,Pull,Dumbbell Hammer Curl,2,20,12.0,240.0,20.0,68.0,24147367955
2026-08-28,Pull,Dumbbell Wrist Curl,2,50,10.0,500.0,26.7,90.6,24147367955
2026-08-28,Pull,Reverse Grip Barbell Biceps Curl,2,10,20.0,200.0,26.7,36.4,24147367955
2026-08-28,Pull,Pull Up,2,8,0.0,0.0,0.0,17.8,24147367955
2026-08-28,Pull,Straight Arm Pulldown,3,8,35.0,280.0,44.3,34.9,24147367955
2026-08-28,Pull,Lat Pulldown,3,8,70.0,560.0,88.7,27.7,24147367955
2026-08-28,Pull,Flye,3,8,60.0,480.0,76.0,37.0,24147367955
2026-08-28,Pull,Barbell Biceps Curl,3,8,30.0,240.0,38.0,46.3,24147367955
2026-08-28,Pull,Dumbbell Hammer Curl,3,16,14.0,224.0,21.5,60.3,24147367955
2026-08-28,Pull,Dumbbell Wrist Curl,3,40,10.0,400.0,23.3,6.2,24147367955
2026-08-28,Pull,Reverse Grip Barbell Biceps Curl,3,7,20.0,140.0,24.7,38.2,24147367955
2026-09-01,Pull,Row,1,0,0.0,0.0,0.0,91.4,24191921542
2026-09-01,Pull,Unknown,1,20,30.0,600.0,50.0,59.2,24191921542
2026-09-01,Pull,Sit Up,1,15,0.0,0.0,0.0,37.3,24191921542
2026-09-01,Pull,Dumbbell Kickback,1,15,10.0,150.0,15.0,52.2,24191921542
2026-09-01,Pull,Unknown,2,20,40.0,800.0,66.7,37.0,24191921542
2026-09-01,Pull,Sit Up,2,15,10.0,150.0,15.0,45.2,24191921542
2026-09-01,Pull,Unknown,3,20,20.0,400.0,33.3,8.1,24191921542
2026-09-01,Pull,Unknown,4,16,36.0,576.0,55.2,53.8,24191921542
2026-09-01,Pull,Unknown,5,16,35.0,560.0,53.7,77.1,24191921542
2026-09-01,Pull,Unknown,6,10,75.0,750.0,100.0,21.1,24191921542
2026-09-01,Pull,Unknown,7,12,100.0,1200.0,140.0,28.9,24191921542
2026-09-01,Pull,Unknown,8,12,115.0,1380.0,161.0,32.1,24191921542
2026-09-01,Pull,Unknown,9,12,80.0,960.0,112.0,25.1,24191921542
2026-09-01,Pull,Unknown,10,12,100.0,1200.0,140.0,18.6,24191921542
2026-09-01,Pull,Unknown,11,12,115.0,1380.0,161.0,18.4,24191921542
2026-09-01,Pull,Unknown,12,10,80.0,800.0,106.7,47.5,24191921542
2026-09-01,Pull,Unknown,13,10,120.0,1200.0,160.0,33.5,24191921542
2026-09-01,Pull,Unknown,14,10,170.0,1700.0,226.7,25.7,24191921542
2026-09-01,Pull,Unknown,15,12,40.0,480.0,56.0,19.7,24191921542
2026-09-01,Pull,Unknown,16,12,50.0,600.0,70.0,14.7,24191921542
2026-09-01,Pull,Unknown,17,12,60.0,720.0,84.0,27.5,24191921542
2026-09-01,Pull,Unknown,18,0,0.0,0.0,0.0,6.4,24191921542
2026-09-01,Pull,Unknown,19,0,0.0,0.0,0.0,46.4,24191921542
2026-09-01,Pull,Unknown,20,0,0.0,0.0,0.0,46.2,24191921542
2026-09-07,Legs,Triceps Extension,1,20,20.0,400.0,33.3,70.5,24266663499
2026-09-07,Legs,Bench Press,1,8,60.0,480.0,76.0,45.6,24266663499
2026-09-07,Legs,Lat Pulldown,1,8,20.0,160.0,25.3,32.7,24266663499
2026-09-07,Legs,Cable Crossover,1,8,70.0,560.0,88.7,39.1,24266663499
2026-09-07,Legs,Lateral Raise,1,10,12.0,120.0,16.0,24.3,24266663499
2026-09-07,Legs,Triceps Pressdown,1,8,25.0,200.0,31.7,22.6,24266663499
2026-09-07,Legs,Lunge,1,8,30.0,240.0,38.0,31.5,24266663499
2026-09-07,Legs,Sit Up,1,15,0.0,0.0,0.0,29.1,24266663499
2026-09-07,Legs,Unknown,1,0,0.0,0.0,0.0,4.4,24266663499
2026-09-07,Legs,Bench Press,2,8,70.0,560.0,88.7,58.4,24266663499
2026-09-07,Legs,Triceps Extension,2,6,35.0,210.0,42.0,48.4,24266663499
2026-09-07,Legs,Cable Crossover,2,8,80.0,640.0,101.3,37.9,24266663499
2026-09-07,Legs,Lateral Raise,2,10,16.0,160.0,21.3,31.1,24266663499
2026-09-07,Legs,Triceps Pressdown,2,7,35.0,245.0,43.2,37.4,24266663499
2026-09-07,Legs,Sit Up,2,15,0.0,0.0,0.0,33.4,24266663499
2026-09-07,Legs,Bench Press,3,6,75.0,450.0,90.0,38.8,24266663499
2026-09-07,Legs,Cable Crossover,3,7,85.0,595.0,104.8,29.7,24266663499
2026-09-07,Legs,Lateral Raise,3,8,20.0,160.0,25.3,33.7,24266663499
2026-09-07,Legs,Bench Press,4,8,25.0,200.0,31.7,39.7,24266663499
2026-09-07,Legs,Lateral Raise,4,15,0.0,0.0,0.0,31.0,24266663499
2026-09-07,Legs,Bench Press,5,8,30.0,240.0,38.0,37.0,24266663499
2026-09-09,Push,Barbell Shoulder Press,1,10,20.0,200.0,26.7,49.4,24292490080
2026-09-09,Push,Dumbbell Lateral Raise,1,10,12.0,120.0,16.0,35.1,24292490080
2026-09-09,Push,Pull Up,1,8,0.0,0.0,,19.2,24292490080
2026-09-09,Push,Lat Pulldown,1,8,50.0,400.0,63.3,25.8,24292490080
2026-09-09,Push,T Bar Row,1,8,48.0,384.0,60.8,18.3,24292490080
2026-09-09,Push,Barbell Bench Press,1,10,40.0,400.0,53.3,38.3,24292490080
2026-09-09,Push,Dumbbell Hammer Curl,1,12,20.0,240.0,,51.6,24292490080
2026-09-09,Push,Triceps Pressdown,1,8,25.0,200.0,31.7,23.9,24292490080
2026-09-09,Push,Barbell Shoulder Press,2,8,30.0,240.0,38.0,39.6,24292490080
2026-09-09,Push,Dumbbell Lateral Raise,2,10,12.0,120.0,16.0,28.5,24292490080
2026-09-09,Push,Lat Pulldown,2,8,60.0,480.0,76.0,27.6,24292490080
2026-09-09,Push,T Bar Row,2,8,58.0,464.0,73.5,19.4,24292490080
2026-09-09,Push,Barbell Bench Press,2,8,60.0,480.0,76.0,44.5,24292490080
2026-09-09,Push,Dumbbell Hammer Curl,2,10,24.0,240.0,32.0,41.9,24292490080
2026-09-09,Push,Triceps Pressdown,2,8,29.0,232.0,36.7,23.0,24292490080
2026-09-09,Push,Barbell Shoulder Press,3,6,35.0,210.0,42.0,34.1,24292490080
2026-09-09,Push,Dumbbell Lateral Raise,3,8,20.0,160.0,25.3,98.5,24292490080
2026-09-09,Push,Lat Pulldown,3,8,70.0,560.0,88.7,28.5,24292490080
2026-09-09,Push,T Bar Row,3,6,68.0,408.0,81.6,15.6,24292490080
2026-09-09,Push,Barbell Bench Press,3,8,70.0,560.0,88.7,43.3,24292490080
2026-09-09,Push,Dumbbell Hammer Curl,3,8,28.0,224.0,35.5,51.0,24292490080
2026-09-09,Push,Triceps Pressdown,3,8,29.0,232.0,36.7,22.9,24292490080
2026-09-09,Push,Barbell Shoulder Press,4,4,40.0,160.0,45.3,34.2,24292490080
2026-09-09,Push,Barbell Bench Press,4,6,70.0,420.0,84.0,34.7,24292490080
2026-09-11,Pull,Barbell Deadlift,1,8,60.0,480.0,76.0,97.9,24319615620
2026-09-11,Pull,Barbell Hack Squat,1,8,50.0,400.0,63.3,33.5,24319615620
2026-09-11,Pull,Farmers Carry,1,7,48.0,336.0,59.2,36.2,24319615620
2026-09-11,Pull,Stretch Calf,1,15,70.0,1050.0,,27.3,24319615620
2026-09-11,Pull,Leg Curl,1,12,30.0,360.0,,43.1,24319615620
2026-09-11,Pull,Knee Raises,1,12,0.0,0.0,,18.6,24319615620
2026-09-11,Pull,Barbell Deadlift,2,6,90.0,540.0,108.0,29.3,24319615620
2026-09-11,Pull,Barbell Hack Squat,2,8,60.0,480.0,76.0,32.7,24319615620
2026-09-11,Pull,Farmers Carry,2,4,48.0,192.0,54.4,37.8,24319615620
2026-09-11,Pull,Stretch Calf,2,15,80.0,1200.0,,25.2,24319615620
2026-09-11,Pull,Leg Curl,2,10,40.0,400.0,53.3,80.5,24319615620
2026-09-11,Pull,Knee Raises,2,12,0.0,0.0,,18.2,24319615620
2026-09-11,Pull,Barbell Deadlift,3,5,110.0,550.0,128.3,21.9,24319615620
2026-09-11,Pull,Barbell Hack Squat,3,8,70.0,560.0,88.7,46.2,24319615620
2026-09-11,Pull,Farmers Carry,3,7,48.0,336.0,59.2,43.0,24319615620
2026-09-11,Pull,Stretch Calf,3,12,90.0,1080.0,,21.5,24319615620
2026-09-11,Pull,Leg Curl,3,10,45.0,450.0,60.0,38.6,24319615620
2026-09-11,Pull,Knee Raises,3,12,0.0,0.0,,20.0,24319615620
2026-09-11,Pull,Barbell Deadlift,4,6,120.0,720.0,144.0,49.1,24319615620
2026-09-11,Pull,Leg Curl,4,10,52.5,525.0,70.0,33.4,24319615620
2026-09-14,Legs,Squat,1,10,20.0,200.0,26.7,65.6,24353113405
2026-09-14,Legs,Lunge,1,6,80.0,480.0,96.0,59.9,24353113405
2026-09-14,Legs,Unknown,1,6,80.0,480.0,96.0,53.6,24353113405
2026-09-14,Legs,Triceps Extension,1,5,30.0,150.0,35.0,35.8,24353113405
2026-09-14,Legs,Bench Press,1,6,35.0,210.0,42.0,35.2,24353113405
2026-09-14,Legs,Straight Leg Deadlift,1,8,32.0,256.0,40.5,27.8,24353113405
2026-09-14,Legs,Row,1,8,36.0,288.0,45.6,28.9,24353113405
2026-09-14,Legs,Squat,2,8,60.0,480.0,76.0,52.0,24353113405
2026-09-14,Legs,Unknown,2,12,40.0,480.0,,5.7,24353113405
2026-09-14,Legs,Bench Press,2,6,40.0,240.0,48.0,30.6,24353113405
2026-09-14,Legs,Squat,3,6,75.0,450.0,90.0,48.1,24353113405
2026-09-14,Legs,Unknown,3,10,55.0,550.0,73.3,26.1,24353113405
2026-09-14,Legs,Bench Press,3,5,45.0,225.0,52.5,61.8,24353113405
2026-09-14,Legs,Unknown,4,10,65.0,650.0,86.7,26.7,24353113405
2026-09-14,Legs,Unknown,5,10,75.0,750.0,100.0,23.1,24353113405
2026-09-14,Legs,Unknown,6,10,75.0,750.0,100.0,6.9,24353113405
2026-09-14,Legs,Unknown,7,10,80.0,800.0,106.7,24.0,24353113405
2026-09-14,Legs,Unknown,8,10,85.0,850.0,113.3,18.4,24353113405
2026-09-14,Legs,Unknown,9,12,0.0,0.0,,20.6,24353113405
2026-09-14,Legs,Unknown,10,12,0.0,0.0,,18.7,24353113405
2026-09-14,Legs,Unknown,11,12,0.0,0.0,,19.5,24353113405
2026-09-16,Pull,Pull Up,1,10,0.0,0.0,,22.0,24379065525
2026-09-16,Pull,Barbell Shoulder Press,1,10,20.0,200.0,26.7,45.3,24379065525
2026-09-16,Pull,Lateral Raise,1,10,16.0,160.0,21.3,35.8,24379065525
2026-09-16,Pull,Lat Pulldown,1,8,50.0,400.0,63.3,28.9,24379065525
2026-09-16,Pull,Barbell Row,1,10,20.0,200.0,26.7,52.0,24379065525
2026-09-16,Pull,Incline Barbell Bench Press,1,15,15.0,225.0,,43.7,24379065525
2026-09-16,Pull,Barbell Biceps Curl,1,12,20.0,240.0,,43.8,24379065525
2026-09-16,Pull,Triceps Pressdown,1,10,21.5,215.0,28.7,27.3,24379065525
2026-09-16,Pull,Pull Up,2,9,0.0,0.0,,19.5,24379065525
2026-09-16,Pull,Barbell Shoulder Press,2,8,30.0,240.0,38.0,39.4,24379065525
2026-09-16,Pull,Lateral Raise,2,10,20.0,200.0,26.7,40.6,24379065525
2026-09-16,Pull,Lat Pulldown,2,10,60.0,600.0,80.0,31.1,24379065525
2026-09-16,Pull,Barbell Row,2,10,40.0,400.0,53.3,84.2,24379065525
2026-09-16,Pull,Incline Barbell Bench Press,2,10,35.0,350.0,46.7,38.4,24379065525
2026-09-16,Pull,Barbell Biceps Curl,2,10,25.0,250.0,33.3,46.5,24379065525
2026-09-16,Pull,Triceps Pressdown,2,8,25.0,200.0,31.7,25.7,24379065525
2026-09-16,Pull,Pull Up,3,6,0.0,0.0,,29.8,24379065525
2026-09-16,Pull,Barbell Shoulder Press,3,6,35.0,210.0,42.0,34.7,24379065525
2026-09-16,Pull,Lateral Raise,3,10,20.0,200.0,26.7,41.0,24379065525
2026-09-16,Pull,Lat Pulldown,3,10,60.0,600.0,80.0,38.9,24379065525
2026-09-16,Pull,Barbell Row,3,8,45.0,360.0,57.0,26.9,24379065525
2026-09-16,Pull,Incline Barbell Bench Press,3,8,55.0,440.0,69.7,65.8,24379065525
2026-09-16,Pull,Barbell Biceps Curl,3,8,30.0,240.0,38.0,36.8,24379065525
2026-09-16,Pull,Triceps Pressdown,3,6,29.0,174.0,34.8,23.2,24379065525
2026-09-16,Pull,Barbell Shoulder Press,4,5,40.0,200.0,46.7,46.3,24379065525
2026-09-16,Pull,Barbell Row,4,10,50.0,500.0,66.7,25.7,24379065525
2026-09-16,Pull,Incline Barbell Bench Press,4,8,55.0,440.0,69.7,49.7,24379065525
2026-09-22,Push,Barbell Back Squat,1,15,20.0,300.0,,43.6,24451660589
2026-09-22,Push,Barbell Push Press,1,6,30.0,180.0,36.0,25.6,24451660589
2026-09-22,Push,Leg Extensions,1,12,50.0,600.0,,22.7,24451660589
2026-09-22,Push,Single Leg Sliding Leg Curl,1,20,15.0,300.0,,52.8,24451660589
2026-09-22,Push,Standing Calf Raise,1,12,105.0,1260.0,,22.5,24451660589
2026-09-22,Push,Barbell Back Squat,2,8,60.0,480.0,76.0,44.4,24451660589
2026-09-22,Push,Barbell Push Press,2,5,32.5,162.5,37.9,27.1,24451660589
2026-09-22,Push,Leg Extensions,2,10,65.0,650.0,86.7,24.6,24451660589
2026-09-22,Push,Single Leg Sliding Leg Curl,2,16,25.0,400.0,,50.0,24451660589
2026-09-22,Push,Standing Calf Raise,2,12,105.0,1260.0,,35.5,24451660589
2026-09-22,Push,Barbell Back Squat,3,6,70.0,420.0,84.0,49.7,24451660589
2026-09-22,Push,Barbell Push Press,3,5,42.5,212.5,49.6,28.8,24451660589
2026-09-22,Push,Leg Extensions,3,10,72.5,725.0,96.7,21.2,24451660589
2026-09-22,Push,Single Leg Sliding Leg Curl,3,16,35.0,560.0,,72.1,24451660589
2026-09-22,Push,Standing Calf Raise,3,15,105.0,1575.0,,35.0,24451660589
2026-09-22,Push,Barbell Back Squat,4,6,75.0,450.0,90.0,53.2,24451660589
2026-09-22,Push,Barbell Push Press,4,5,45.0,225.0,52.5,26.9,24451660589
2026-09-22,Push,Leg Extensions,4,8,80.0,640.0,101.3,25.3,24451660589
2026-09-22,Push,Barbell Back Squat,5,5,80.0,400.0,93.3,50.6,24451660589
2026-09-23,Push,Barbell Shoulder Press,1,10,20.0,200.0,26.7,53.2,24464848450
2026-09-23,Push,Lateral Raise,1,10,16.0,160.0,21.3,29.6,24464848450
2026-09-23,Push,Lat Pulldown,1,12,50.0,600.0,,35.6,24464848450
2026-09-23,Push,Barbell Row,1,12,20.0,240.0,,25.9,24464848450
2026-09-23,Push,Incline Barbell Bench Press,1,10,20.0,200.0,26.7,34.3,24464848450
2026-09-23,Push,Curl,1,10,20.0,200.0,26.7,37.5,24464848450
2026-09-23,Push,Triceps Press,1,8,75.0,600.0,95.0,27.8,24464848450
2026-09-23,Push,Barbell Shoulder Press,2,8,30.0,240.0,38.0,39.9,24464848450
2026-09-23,Push,Lateral Raise,2,10,16.0,160.0,21.3,33.8,24464848450
2026-09-23,Push,Lat Pulldown,2,10,60.0,600.0,80.0,31.4,24464848450
2026-09-23,Push,Barbell Row,2,10,40.0,400.0,53.3,32.8,24464848450
2026-09-23,Push,Incline Barbell Bench Press,2,8,40.0,320.0,50.7,46.5,24464848450
2026-09-23,Push,Curl,2,8,25.0,200.0,31.7,44.9,24464848450
2026-09-23,Push,Triceps Press,2,8,85.0,680.0,107.7,32.5,24464848450
2026-09-23,Push,Barbell Shoulder Press,3,6,37.5,225.0,45.0,51.6,24464848450
2026-09-23,Push,Lateral Raise,3,8,20.0,160.0,25.3,29.2,24464848450
2026-09-23,Push,Lat Pulldown,3,8,70.0,560.0,88.7,28.7,24464848450
2026-09-23,Push,Barbell Row,3,10,50.0,500.0,66.7,37.7,24464848450
2026-09-23,Push,Incline Barbell Bench Press,3,8,50.0,400.0,63.3,40.4,24464848450
2026-09-23,Push,Curl,3,8,30.0,240.0,38.0,55.8,24464848450
2026-09-23,Push,Triceps Press,3,8,95.0,760.0,,35.6,24464848450
2026-09-23,Push,Barbell Shoulder Press,4,5,40.0,200.0,46.7,46.2,24464848450
2026-09-23,Push,Barbell Row,4,8,55.0,440.0,69.7,27.3,24464848450
2026-09-23,Push,Incline Barbell Bench Press,4,8,55.0,440.0,69.7,130.4,24464848450
2026-09-24,Legs,Front Squat,1,15,60.0,900.0,0.0,0.0,24477635769
2026-09-24,Legs,Front Squat,2,15,60.0,900.0,0.0,0.0,24477635769
2026-09-24,Legs,Front Squat,3,15,60.0,900.0,0.0,0.0,24477635769
2026-09-24,Legs,Front Squat,4,15,60.0,900.0,0.0,0.0,24477635769
